OBJECTID,SWID,NAME,ADDRESS,CITY,STATE,ZIP,ZIP4,TELEPHONE,TYPE,STATUS,COUNTY,COUNTYFIPS,COUNTRY,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,SOURCE,SOURCEDATE,VAL_METHOD,VAL_DATE,WEBSITE,REG_ID,STATUSDATE,OWNER,CLOSE_DATE,PERMIT_NO,ID_COUNTY,ID_TRACT_00,ID_TRACT_10,ID_TRACT_20,ID_BLKGRP_00,ID_BLKGRP_10,ID_BLKGRP_20
2347,371639,AVERY COUNTY TRANSFER STATION,2175 BRUSHY CREEK ROAD,SPRUCE PINE,NC,28657,NOT AVAILABLE,(828) 737-5420,TRANSFER,OPEN,AVERY,37011,USA,35.9595583906073,-81.9722430066094,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,0603-TRANSFER-,37011,37011990400,37011930400,37011930400,370119904003,370119304001,370119304001
2392,371719,WASTE MANAGEMENT OF ASHEVILLE,24 POND ROAD,ASHEVILLE,NC,28806,NOT AVAILABLE,(828) 210-1132,TRANSFER,OPEN,BUNCOMBE,37021,USA,35.54841024064012,-82.6024954202274,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,1104-TRANSFER-1993,37021,37021002302,37021002302,37021002306,370210023023,370210023024,370210023062
2587,371682,MADISON COUNTY TRANSFER,271 CRAIG RUDISILL ROAD,MARSHALL,NC,28753,NOT AVAILABLE,(828) 649-2311,TRANSFER,OPEN,MADISON,37115,USA,35.80989666190146,-82.71806404442009,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,5803T-TRANSFER-2002,37115,37115010500,37115010500,37115010500,371150105002,371150105002,371150105002
2589,371685,OVERDALE ROAD TRANSFER STATION,5000 OVERDALE ROAD,WINSTON-SALEM,NC,27107,NOT AVAILABLE,(336) 714-4301,TRANSFER,OPEN,FORSYTH,37067,USA,36.03331487628054,-80.23197565944906,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,3416T-TRANSFER-,37067,37067003600,37067003600,37067003600,370670036001,370670036001,370670036001
2604,371656,CLAY COUNTY TRANSFER STATION,1160 HINTON CENTER ROAD,HAYESVILLE,NC,28904,NOT AVAILABLE,(828) 389-9133,TRANSFER,OPEN,CLAY,37043,USA,35.029800373588444,-83.78461234678235,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,2202T-TRANSFER-1997,37043,37043950100,37043950100,37043950101,370439501003,370439501002,370439501011
2605,371646,BURKE COUNTY TRANSFER FACILITY,2500 MARSH TRAIL,MORGANTON,NC,28655,NOT AVAILABLE,(828) 334-5387,TRANSFER,OPEN,BURKE,37023,USA,35.78724823621718,-81.64308022177477,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,1205T-TRANSFER-1998,37023,37023020100,37023020100,37023020100,370230201003,370230201003,370230201003
2617,371670,GRAHAM COUNTY TRANSFER STATION,400 SNOWBIRD ROAD,ROBBINSVILLE,NC,28771,NOT AVAILABLE,(828) 479-9369,TRANSFER,OPEN,GRAHAM,37075,USA,35.31480044658338,-83.81472524257583,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,3803-TRANSFER-,37075,37075980300,37075920300,37075920300,370759803001,370759203003,370759203003
2622,371680,JACKSON COUNTY SCOTT CREEK TRANSFER STATION,250 RECYCLE PLACE,SYLVA,NC,28779,NOT AVAILABLE,(828) 586-2437,TRANSFER,OPEN,JACKSON,37099,USA,35.401914376447394,-83.16250470532788,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,5003T-TRANSFER-,37099,37099950200,37099950200,37099950200,370999502002,370999502002,370999502002
2623,371683,MCDOWELL CO TRANSFER FACILITY,3809 HIGHWAY 226 SOUTH,MARION,NC,28752,NOT AVAILABLE,(828) 659-2521,TRANSFER,OPEN,MCDOWELL,37111,USA,35.6561459775549,-81.95721746661275,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,5602T-TRANSFER-1995,37111,37111970900,37111970901,37111970903,371119709003,371119709011,371119709031
2624,371675,HENDERSON COUNTY TRANSFER FACILITY,191 TRANSFER STATION DRIVE,HENDERSONVILLE,NC,28792,NOT AVAILABLE,(828) 301-7555,TRANSFER,OPEN,HENDERSON,37089,USA,35.35194809572806,-82.49766989035311,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,4504T-TRANSFER-1998,37089,37089990900,37089930900,37089930900,370899909001,370899309001,370899309001
2627,371690,POLK COUNTY TRANSFER STATION,322 LANDFILL ROAD,MILL SPRING,NC,28756,NOT AVAILABLE,(828) 894-3737,TRANSFER,OPEN,POLK,37149,USA,35.31893623082243,-82.18253826422949,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,7504T-TRANSFER-2005,37149,37149980200,37149920200,37149920201,371499802001,371499202002,371499202011
2631,371699,RUTHERFORD COUNTY TRANSFER FACILITY,656 LAUREL HILL DRIVE,RUTHERFORDTON,NC,28139,NOT AVAILABLE,(828) 287-6002,TRANSFER,OPEN,RUTHERFORD,37161,USA,35.34927830984617,-81.95175617790522,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,8104T-TRANSFER-1998,37161,37161960500,37161960500,37161960503,371619605007,371619605007,371619605032
2633,371704,SWAIN COUNTY TRANSFER FACILITY,1422 NC HIGHWAY 19 S.,BRYSON CITY,NC,28713,NOT AVAILABLE,(828) 488-4999,TRANSFER,OPEN,SWAIN,37173,USA,35.415383049688046,-83.46523921571719,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,8702T-TRANSFER-,37173,37173960300,37173960301,37173960301,371739603004,371739603011,371739603011
2637,371723,WATAUGA CO TRANSFER FACILITY,336 LANDFILL ROAD,BOONE,NC,28607,NOT AVAILABLE,(828) 264-5305,TRANSFER,OPEN,WATAUGA,37189,USA,36.2205828193417,-81.63357246139992,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,9503T-TRANSFER-1996,37189,37189980700,37189920703,37189920703,371899807003,371899207031,371899207031
2638,371725,YADKIN COUNTY TRANSFER FACILITY,1149 LANDFILL ROAD,YADKINVILLE,NC,27055,NOT AVAILABLE,(336) 679-6348,TRANSFER,OPEN,YADKIN,37197,USA,36.1805446798931,-80.64151591692598,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,9903T-TRANSFER-1994,37197,37197050102,37197050102,37197050102,371970501023,371970501023,371970501023
2639,371726,YANCEY-MITCHELL TRANSFER STATION,555 LANDFILL ROAD,BURNSVILLE,NC,28714,NOT AVAILABLE,(828) 682-3971,TRANSFER,OPEN,YANCEY,37199,USA,35.929133725041424,-82.18086834010177,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,10003T-TRANSFER-1995,37199,37199960100,37199960102,37199960102,371999601002,371999601022,371999601021
2767,371634,"ABBEY GREEN, INC",5030 OVERDALE RD,WINSTON-SALEM,NC,27107,NOT AVAILABLE,(336) 785-2130,TRANSFER,OPEN,FORSYTH,37067,USA,36.03238308241339,-80.23417351439616,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,3424-TRANSFER-2010,37067,37067003600,37067003600,37067003600,370670036001,370670036001,370670036001
2768,371636,ALLEGHANY COUNTY TRANSFER FACILITY,419 OSBORNE ROAD,SPARTA,NC,28675,NOT AVAILABLE,(336) 370-2010,TRANSFER,OPEN,ALLEGHANY,37005,USA,36.49352252594389,-81.14949891444331,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,0303T-TRANSFER-1994,37005,37005950200,37005950200,37005950200,370059502004,370059502004,370059502004
2770,371645,BUNCOMBE COUNTY TRANSFER STATION,190 HOMINY CREEK ROAD,ASHEVILLE,NC,28806,NOT AVAILABLE,(828) 250-5477,TRANSFER,OPEN,BUNCOMBE,37021,USA,35.55746266526984,-82.59428437342507,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,1108T-TRANSFER-1996,37021,37021002302,37021002302,37021002306,370210023023,370210023024,370210023062
2776,371654,"HICKORY, CITY OF TRANSFER STATION",1050 1ST AVENUE S.W.,HICKORY,NC,28602,NOT AVAILABLE,(828) 323-7439,TRANSFER,OPEN,CATAWBA,37035,USA,35.73131573793103,-81.35561742640306,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,1808T-TRANSFER-,37035,37035010700,37035010700,37035010700,370350107001,370350107001,370350107001
2782,371673,HANDLE SAFE SYSTEMS TRANSFER FACILITY,412 OLD LEICESTER HIGHWAY,ASHEVILLE,NC,28806,NOT AVAILABLE,(828) 285-9544,TRANSFER,OPEN,BUNCOMBE,37021,USA,35.62992199220622,-82.61947290275225,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,1114-TRANSFER-2009,37021,37021002602,37021002607,37021002607,370210026027,370210026072,370210026072
2783,371677,HIGHLANDS TRANSFER STATION,1080 RICH GAP RD,HIGHLANDS,NC,28741,NOT AVAILABLE,(828) 349-2100,TRANSFER,OPEN,MACON,37113,USA,35.01928324742397,-83.17452054178955,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://deq.nc.gov/about/divisions/waste-management/solid-waste-section,2019-05-01T00:00:00Z,IMAGERY/OTHER,2020-04-29T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,5704T-TRANSFER-2008,37113,37113970500,37113970502,37113970502,371139705004,371139705021,371139705021
2796,472361,SULLIVAN COUNTY TRANSFER STATION,804 RAYTHEON ROAD,BRISTOL,TN,37620,NOT AVAILABLE,(423) 878-1880,TRANSFER,OPEN,SULLIVAN,47163,USA,36.54839201927632,-82.18418050542596,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,http://sullivancountytn.gov/node/34,NOT AVAILABLE,NOT AVAILABLE,SULLIVAN COUNTY GOVERNMENT,NOT AVAILABLE,TRF820000073,47163,47163043000,47163043000,47163043000,471630430002,471630430001,471630430001
2797,472362,SULLIVAN COUNTY TRANSFER STATION,1921 BROOKSIDE LANE,KINGSPORT,TN,37660,NOT AVAILABLE,(423) 224-1719,TRANSFER,OPEN,SULLIVAN,47163,USA,36.558799488405725,-82.52262992083416,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,http://sullivancountytn.gov/node/34,NOT AVAILABLE,NOT AVAILABLE,SULLIVAN COUNTY GOVERNMENT,NOT AVAILABLE,TRF820000077,47163,47163040700,47163040700,47163040700,471630407001,471630407001,471630407001
2799,472307,CITY OF SPARTA TRANSFER STATION,167 SOUTH CARTER STREET,SPARTA,TN,38583,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,WHITE,47185,USA,35.922215370942695,-85.47067618905487,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,CITY OF SPARTA,NOT AVAILABLE,TRF930000043,47185,47185995400,47185935300,47185935300,471859954003,471859353002,471859353002
2803,472294,BEST DISPOSAL SERVICE TRANSFER STATION,326 PINE GROVE RD,SPENCER,TN,38585,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,CLOSED,VAN BUREN,47175,USA,35.68184525435504,-85.47932202119426,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,BEST DISPOSAL SERVICE TRANSFER STATION,NOT AVAILABLE,TRF880001411,47175,47175985200,47175925200,47175925200,471759852002,471759252002,471759252002
2804,472336,MCMINNVILLE TRANSFER STATION,SUNSET POINT ROAD,MCMINNVILLE,TN,37110,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,WARREN,47177,USA,35.66280358132025,-85.76432621668152,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,CITY OF MCMINNVILLE,NOT AVAILABLE,TRF890001062,47177,47177990600,47177930600,47177930600,471779906004,471779306003,471779306003
2806,472321,"GLOBAL ENVIROTECH, LLC",306 WORKMAN ROAD,CHATTANOOGA,TN,37410,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,HAMILTON,47065,USA,34.99801344556414,-85.31251144864439,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,"GLOBAL ENVIROTECH, LLC",NOT AVAILABLE,TRF330001455,47065,47065001900,47065001900,47065001900,470650019002,470650019003,470650019003
2807,472370,WASTE MANAGEMENT OF TRI-CITIES,1010 JERICHO (FORMERLY SAM WALTON) DRIVE,KINGSPORT,TN,37617,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,SULLIVAN,47163,USA,36.51116947459161,-82.42746151793466,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,WASTE MANAGEMENT OF TRI-CITIES,NOT AVAILABLE,TRF820001066,47163,47163042300,47163042300,47163042300,471630423002,471630423002,471630423004
2808,472341,MORGAN COUNTY FLAT FORK TRANSFER STATION,FLAT FORK ROAD,WARTBURG,TN,37887,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,MORGAN,47129,USA,36.10413184420929,-84.54976623742186,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,MORGAN COUNTY GOVERNMENT,NOT AVAILABLE,TRF650001254,47129,47129110300,47129110300,47129110300,471291103003,471291103004,471291103003
2809,472345,OVERTON COUNTY TRANSFER STATION,245 INDUSTRIAL PARK DRIVE,LIVINGSTON,TN,38570,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,OVERTON,47133,USA,36.35059372192279,-85.32998355109999,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,OVERTON COUNTY GOVERNMENT,NOT AVAILABLE,TRF670001236,47133,47133950300,47133950302,47133950302,471339503005,471339503022,471339503022
2810,472350,PUTNAM COUNTY SOLID WASTE TRANSFER STATION,1846 SOUTH JEFFERSON STREET,COOKEVILLE,TN,38506,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,PUTNAM,47141,USA,36.11046781533747,-85.50412744832306,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,PUTNAM COUNTY GOVERNMENT,NOT AVAILABLE,TRF710001338,47141,47141001200,47141001200,47141001202,471410012002,471410012002,471410012022
2813,472304,CITY OF GATLINBURG TRANSFER STATION,1039 BANNER ROAD,GATLINBURG,TN,37738,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,SEVIER,47155,USA,35.73646377118615,-83.52288368323536,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,CITY OF GATLINBURG,NOT AVAILABLE,TRF780001167,47155,47155081100,47155081101,47155081101,471550811004,471550811012,471550811011
2822,472328,JOHNSON COUNTY TRANSFER STATION,398 INDUSTRIAL PARK DRIVE,MOUNTAIN CITY,TN,37683,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,JOHNSON,47091,USA,36.44903488904896,-81.88252725802647,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,JOHNSON COUNTY GOVERNMENT,NOT AVAILABLE,TRF460001323,47091,47091956100,47091956100,47091956100,470919561001,470919561001,470919561001
2825,472329,KNOXVILLE TRANSFER STATION,1300 PROCESSOR RD.,KNOXVILLE,TN,37921,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,KNOX,47093,USA,35.97508660756097,-83.9375622900676,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,"WASTE CONNECTIONS OF TENNESSEE, INC.",NOT AVAILABLE,TRF470001050,47093,47093001300,47093007000,47093007000,470930013001,470930070001,470930070001
2826,472331,LAWRENCE COUNTY TRANSFER STATION,2126 BALER DRIVE,LAWRENCEBURG,TN,38464,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,LAWRENCE,47099,USA,35.27417511458992,-87.32737572810731,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,LAWRENCE COUNTY GOVERNMENT,NOT AVAILABLE,TRF500001329,47099,47099960500,47099960501,47099960501,470999605007,470999605013,470999605013
2827,472332,LEWIS COUNTY L-1 TRANSFER STATION,641 WAYNESBORO HIGHWAY,HOHENWALD,TN,38462,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,LEWIS,47101,USA,35.5316131657151,-87.56167715207886,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,LEWIS COUNTY GOVERNMENT,NOT AVAILABLE,TRF510001321,47101,47101970200,47101970200,47101970200,471019702005,471019702005,471019702005
2832,472334,MACON COUNTY SOLID WASTE TRANSFER STATION,1319 HEADY RIDGE ROAD,RED BOILING SPRINGS,TN,37150,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,MACON,47111,USA,36.54261201892956,-85.86704923143685,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,MACON COUNTY GOVERNMENT,NOT AVAILABLE,TRF560001260,47111,47111970100,47111970100,47111970100,471119701002,471119701003,471119701003
2835,472319,FENTRESS COUNTY (WOODYARD) TRANSFER STATION,3275 SOUTH YORK HWY,JAMESTOWN,TN,38556,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,FENTRESS,47049,USA,36.36290302155726,-84.94600187058984,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,FENTRESS COUNTY GOVERNMENT,NOT AVAILABLE,TRF250001157,47049,47049965200,47049965200,47049965201,470499652003,470499652001,470499652011
2836,472340,MONROE COUNTY TRANSFER STATION,145 TELLICO PORT ROAD,VONORE,TN,37885,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,MONROE,47123,USA,35.604692702006616,-84.22396190781575,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,"WASTE CONNECTIONS OF TENNESSEE, INC.",NOT AVAILABLE,TRF620001222,47123,47123985000,47123925000,47123925002,471239850003,471239250003,471239250021
2837,472311,CUMBERLAND WASTE DISPOSAL 68 TRANSFER STATION,1555 HIGHWAY 68,CROSSVILLE,TN,38555,NOT AVAILABLE,NOT AVAILABLE,TRANSFER,OPEN,CUMBERLAND,47035,USA,35.90570796405137,-84.96085902422453,562111,"WASTE TRANSFER STATIONS, NONHAZARDOUS SOLID",http://environment-online.tn.gov:8080/pls/enf_reports/f?p=19035:34001:0:::::,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-01-03T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,CUMBERLAND WASTE DISPOSAL,NOT AVAILABLE,TRF180001409,47035,47035970600,47035970603,47035970603,470359706003,470359706031,470359706031
